Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-03-25,-0.012869513392112977,0.00790488609984627,0.02216651262644281,0.011846198772530629,-0.010696531005688018,-0.002680663894640677,-0.0035244221142182557,-0.002830048013331728,-0.010234065628097273,0.006783982766294823,0.01867963599899823,0.012852310228677428,-0.004484835572954729,0.003545904159130952,0.005921579559397473,0.03293225759146199,0.006670487244153467,-0.0025114035269527355,0.0,-0.008283424053658811,-0.011297354200498055,-0.0021618861438510635,-0.049608371712227296,-0.0029167253915011867,0.00032969134140159873,-0.020623203704007047,0.026517509723294804,-0.008467261653521003,-0.019147700061965974,0.0012988509093132695,-0.011541742836838663,-0.006501017897319242,0.00025758773725788716,-0.0038509255301276126,-0.02713509039686836,-0.014045559466389329,0.022135027100768676,-0.010051903456904696,0.010029091625050874,0.004358875816666217,-0.011922225468088861,-0.00475389017483771,-0.008058948417452434,-0.00449503240401102,0.0004410773005787992,-0.014822120042350787,-0.00831147741883847,-0.010725074143591843,-0.01539950689473438,-0.019947766984776828
2025-03-26,-0.009693179153785012,-0.006019027136138041,-0.01796876340946459,-0.008213896382137383,-0.005821726271668989,-0.0059963803506789285,-0.00717352438124073,-0.011634281835268998,-0.011517174876959115,0.0046410764701434555,-0.020137980808651753,0.005217394373970206,-0.011405406379459969,-0.003266184990259203,-0.013373179037272113,-0.0016737799144039493,-0.011223866200010847,-0.02243969905563332,-0.03409426181914267,0.001243634424747598,-0.003292024943457217,-0.027301629237580574,0.02824500115171473,-0.0005155758296246337,-0.004957166388546949,-0.003345627010268116,-0.0008487163808451058,-0.023432837624543904,-0.008826182899972616,-0.0051594681494730975,-0.003105291412538567,-0.01049867008868722,-0.011448871287587568,-0.005068603740979844,-0.01135555325196396,0.0022817544109227633,0.0047175503646580555,-0.007006969957798696,0.0009283231682340318,-0.018975903148300347,-0.0002482406925728818,-0.022097456548621275,-0.010263057547433858,-0.002890200506894807,0.004949212110063879,-0.003616308535611665,-0.0009192211076500138,-0.005887254018098442,-0.0007190544489971952,-0.014916488150318064
2025-03-27,0.004037165576463819,0.004226665613734517,0.0025601644968830032,0.010352748303301781,0.0005612617208176961,0.005142039618303584,0.016354226125693046,-0.007604955627662862,0.010805255385821895,-0.007998366559270824,0.0019137321312202435,-0.0019916709061857697,-0.0010529910378763601,0.006414779968196234,0.017791493220752453,0.017173066380374212,-0.0005789448082524806,0.015422971337994818,0.016776571587901797,0.009812663562722462,-0.015757832803807072,0.005351745053309923,0.027469086603860188,0.015861145504285013,0.0031188465922776234,0.021707694781308358,0.03157907166290048,0.004528442644307299,0.005179114276996272,-0.010707989194484572,0.0029610216949906083,0.010168370629191577,0.014380539754700992,-0.000624190949667858,-0.0020629408120708833,-0.003378931448124577,0.014268593197920997,0.01999619347791782,-0.0017542234131261722,-0.004265349340001586,0.005712128776102517,0.011109764230744395,0.0023329512885034856,-0.05768603492910006,0.03400168408420812,-0.00035115048910483465,0.00611248824103366,-0.0025062293793970724,0.012740105946800216,0.009790051501442161
2025-03-28,-0.002428212272774796,-0.012415150843492867,-0.02073043006763578,0.0015601166283017753,0.008715102588945985,0.0007323800781875002,-0.002659474740100414,0.019792057520027155,-0.0010363881710196642,0.0050317177984673936,0.003317627401852764,-0.023366922964591072,-0.017191865522843925,0.001089896323395291,-0.03723888778677465,-0.007793472521401592,0.006306236890134054,-0.006490531094647295,-0.008492881658672428,-0.007901131881911775,0.0018752800911670381,-0.003975844061077772,-0.035820684562323374,-0.01758172400685909,0.003250151240662548,-0.020324980242135214,0.0007973388539628399,-0.02782993522183322,0.0033960313688331497,0.0003647457646505637,-0.015845604798854072,0.017235128040665498,0.028704339417253255,0.0038727591326473574,-0.015609058467513301,-0.02489566741901005,-0.002887292861039052,0.005557142418688597,0.019574919848852665,0.01894289520626715,-0.016689754112168262,0.008692113468871205,0.0019076563359373816,0.00878639544747059,-0.013102281540002692,-0.012041867247496375,-0.0311788285450821,-0.00762128477110085,-0.011598307490899034,-0.020616119510782353
2025-04-01,-0.017803216142110452,-0.015467774263184565,-0.02851204742375429,-0.0335677167971766,-0.022424837422025314,-0.0075943508940846055,-0.01601977746915045,-0.011720988317448795,0.0002592582670241523,-0.005350622225372564,-0.014993872817997135,-0.0398086458035886,-0.0035691326075938112,-0.010587069208886631,0.001333737834922799,-0.011438281745180376,-0.011129241136635172,-0.02804565239788452,-0.015357856508083603,-0.02525633671649627,-0.021177282511398006,-0.016421814151129078,0.04931401284592387,-0.0036229430522666628,-0.006558282802025427,0.008363805529817537,-0.035623451199121234,0.0014204879498040546,-0.001382216231443532,-0.007602172440187085,-0.027783709633126267,0.006835914574945397,-0.00967841922581042,-0.00746971212750482,0.006967455760153415,-0.010521091756000609,0.0030018656052780567,0.010445506908025235,-0.007339166831797456,0.0024304060534947325,-0.039872301831063266,0.021774369081144444,-0.0016811459175636303,-0.0038625096523595614,0.010447682916997558,0.014390420467577724,-0.002360347279944698,-0.007287944836760412,-0.00695594265278112,0.027344010808142777
2025-04-02,-0.0011582237315749195,-0.0019310468148782494,0.015374194130491906,0.016298833320053357,0.00966158329886386,0.005884502293248314,-0.00492951124285612,0.0040461375104773115,0.005492184017334905,0.01750670722059919,-0.0010599110804412517,-0.001831323664599285,0.02026175983136668,-0.00404535893038265,0.0038008406714825247,-0.011286239927554282,0.0018112433868080538,-0.0033338795392641816,-0.0011365078647736042,0.036649187147025745,0.008968435744540058,0.019800550160350015,0.02851869937069927,-0.008853413777547057,-0.00033139273734825934,0.01451771199088481,-0.003179882820814779,0.005592719662648262,-0.0003772719597932461,0.009059644210476293,-0.003849188147344958,0.010306650281773036,0.06859302099510449,-0.010484580081435822,-0.0019111735628182503,-0.0001326738579958515,-0.0009550186954493511,0.004679446010593858,0.027491639329713123,0.014942920629914272,0.020739493971665548,0.00770035906089821,0.009403937583423708,7.44903765971135e-05,0.005804390095259722,0.009946581341678192,0.030563986305291505,0.010201215958817107,0.01746728576767497,0.0005331713294549618
2025-04-03,-0.0019601768510967453,-0.04054045949791991,-0.03522267061350397,-0.0011415143920068414,-0.001277774633172736,0.0008552517903276271,7.30601135192288e-05,-0.010263198408442972,0.004179679181524836,-0.004913439380417752,0.004967123414402023,-0.03833474649943177,-0.0023927341497172157,0.01836380378411344,-0.02788910374379639,0.031121281285341775,0.0029672465772783273,-0.008648084286903102,0.02012308515288969,0.009347995363096469,0.0323539337152485,-0.03846629966758404,0.009845335079153453,0.042167230032692876,-0.011286079149970762,0.01732201296567507,-0.00545256915894241,0.029411439245566332,-0.001132747497484606,0.004406280749362126,-0.013015349166417297,-0.029681303777313827,0.007779908579774542,0.01568582461250711,0.0012600329309574434,-0.00994478096379324,0.013438780566887612,-0.004679446010593876,0.007131041482923155,-0.00907229032789113,0.01697477104620441,0.0,-0.011347258033058246,-0.027078643297201846,-0.008119624118333259,-0.020113056970940506,-0.004901613822502638,-0.006941147973001126,0.003715649040214733,-0.0019057062950288946
2025-04-04,-0.03587243827648147,-0.030960834505064726,-0.03042817327374451,0.012430484199218921,0.0043154464325122445,0.0007326212801052638,-0.04791117743876522,-0.00030490742609082954,-0.015194459086901407,-0.0014615766483316766,0.001329657301991229,-0.03319575551924138,-0.017790605029317848,0.0028265753166910974,-0.039993404522113925,-0.009344197029292258,0.0,0.014353205044872412,-0.023968439503860857,-0.016554912890925155,-0.03486637957565635,-0.03598506997297983,-0.03938991891114547,-0.01753843338462249,-0.037373895954167,-0.0320967583976908,-0.004252809189243146,-0.05528810397224916,-0.03068902231410085,-0.02470237299835087,-0.08419469648524107,-0.07375711865541873,0.015610515465992276,0.007320673805235488,-0.036707050032761306,-0.0057219830372569145,-0.013285953589400507,-0.00557189331396311,-0.00991412221372893,0.006454531607858075,-0.049833115881772146,-0.02596163676454299,-0.01941238080828079,-0.0632803193757595,-0.025404269606889424,-0.029122503558037752,-0.021025620604071982,-0.0900577437209205,-0.04391219645329096,-0.007044425606316999
2025-04-07,-0.03290880970304933,-0.007712821552015317,-0.03855275731465171,-0.03334585407507564,-0.03641479659850069,-0.008949003969240447,-0.060584373756107215,-0.045141712426624764,-0.027141968408564934,-0.033121553134677156,-0.040533891559272915,-0.034335662027270245,-0.013348582262300157,-0.006258826975781835,-0.013900506636463852,-0.02706620913840237,0.0021583634775191748,-0.01745302579917048,-0.0017138139561994996,-0.017710026321662985,-0.02547757594759867,-0.025260459602550803,-0.008984485616333946,-0.015429759550407818,-0.07798170917699201,-0.05364850785903128,-0.03168966989472752,-0.02182271664277885,-0.019802595593721745,-0.03542448314943501,-0.06570044581543101,-0.027679229400113792,-0.03794008816693238,-0.005830028569992539,-0.020065670386996897,-0.041399120945445074,-0.04206621178020934,-0.03409923116952085,0.0064390321563444035,-0.004664936177373238,-0.04169363238261331,-0.02079076875137745,-0.03484574401515793,-0.057153541182112334,-0.03682526048713586,-0.050478015080763716,-0.03714039386630048,-0.08089782858210465,-0.03338057863286567,-0.015877676123959465
2025-04-08,0.014055345049105838,0.0057560406196088204,0.022686848107667943,0.00649315688668733,0.009546131536891853,0.01588113651850124,0.02973131174285809,0.008453471925934377,0.02863933880591044,0.019812508483964746,0.028132484330512544,0.021063256467835384,0.011334745247322213,0.02232139414727478,0.017750159622383858,0.007020811592302403,0.017560744894044553,0.029242589443786958,0.00896491073987676,0.03258489852270708,0.013116115129332613,0.02028964649024766,0.005532823475650289,-0.001556088097185065,0.025785277343714795,0.032458814913608705,0.026919637270961864,0.03397261777916046,0.014072714812368799,0.03226589480640654,0.011591490234969179,0.030551121085724622,0.021161834000139785,0.011670226492480807,0.018262161996024356,0.012921704250026752,0.03175303736920255,0.029298538289744616,0.024133576628791894,0.010759956700331828,0.024112871326563555,0.043609417333164105,0.018448672126727968,0.015574459619403158,0.013308087860047349,0.025837589870093117,8.135040888537614e-05,0.0061596123139350915,0.01846613779674382,0.022311493917804112
2025-04-09,0.0026610009252336143,-0.014175523399895352,-0.017723388808609346,-0.002348523988306249,0.0006921401350758305,0.00904875230978416,-0.03441879403956681,-0.0011928145135402192,-0.034951896172213566,-0.0028230787430862108,-0.015143891295880289,-0.01677877747904234,-0.0001309111812120848,0.007054614717490659,-0.0438177399418838,0.011170259247045093,0.026191131934964466,-0.009847397655941106,-0.010252135957682625,0.016469923836895713,-0.021644002598946468,-0.032200327861963016,-0.001619845165276085,0.01528313989621186,-0.009525623133318182,-0.021581275004858864,-0.003948511362072713,-0.011902670329697235,-0.02178447719803882,0.005138353820669776,-0.0076831316786247165,-0.02104402738892626,0.018523262137411407,0.03006566128015727,-0.012624965457244456,-0.00021787962831705288,-0.01254923361969339,-0.0013863142958467788,0.03044310336485535,0.011552995577128406,-0.0002134696646639453,0.007144818365727745,-0.004276588292715855,-0.010155754170491181,0.010229663391861472,0.009853842006226526,-0.00040691760480097647,-0.024082607892029595,0.00039772438008312466,0.004874338759450547
2025-04-11,0.027951723342536684,-0.004661891860017526,0.0040879994259975195,0.023378932969885323,0.008306407905063673,0.012532193049746279,0.02003277477452027,0.028100507125111123,0.015574545648543296,0.023646351227124055,0.006852494952682855,0.007615952766891631,0.012287337818970354,-0.007305238073636293,0.013014483202609983,0.009222944719079746,0.006848834491446055,0.020989729267576418,0.030307485134809412,0.018958136185020315,0.021170098296687215,0.007436379771269781,0.01600854669585419,0.03581976984790119,0.046190680638723766,0.03707946054026818,0.026342011932414883,0.03296990761365729,0.04565811856109842,0.017457009357225342,0.06237525842485358,0.0372796047423231,0.007450995111766222,0.0070331279188893085,0.01402301196537369,0.022436737386361465,0.03590326111984278,0.0010945995286905303,0.002011291900310949,-0.007807561660444843,0.037023194916236526,0.018068115300733743,0.02680322218226348,0.020629720960232394,0.01514412771029533,0.02562531291108292,0.039267635420401646,0.04789862463887633,0.02852545370873878,0.0015942817292210578
2025-04-15,0.017202209466277176,0.005154604150209356,0.011673723270068057,0.03167782755213344,0.02896678820854007,-0.002731722614631011,0.044456624422270774,0.0042539177480593274,0.012719765317885115,0.023739694456843534,0.04020256206074386,0.025524495999775906,0.02182653814914341,0.009190584931886316,0.017571511529654353,0.01863397871110346,-0.0019671315548925945,0.0243504867827541,0.006642686690398187,0.011831184870706522,0.01028730884592396,0.01505472155309276,0.06512757587498431,0.0014786224462313253,0.017766012129287856,0.04085299283552138,0.011087612183831962,0.012734217110793544,0.008001551225073601,0.03274221454737079,0.028411449257111542,0.010020415275914522,0.004997110181315199,0.002748768378267974,0.04010431788793957,0.02512399343397503,0.025085850943776827,0.027550767391160164,0.007652527104204949,0.01812854792734301,0.025646542054160143,0.004084354476371213,0.026391514656058997,0.04461618143237523,0.0369256811296559,0.028756745271123412,0.029535284503627163,0.022163118570052705,0.03894658996969081,0.0078579421950271
2025-04-16,-0.0006452583509643203,0.007850407932823758,-0.009087401887306229,0.0069999176293233795,0.004581455806499127,0.009587615626512447,-0.009220937399200732,0.0015081307799258356,0.010747594593599235,0.013144236625457587,0.04266073073361939,0.003638610360468243,-0.016242544251066512,0.018131585987465344,0.014848209095312054,0.0007676888678303215,0.0021572939263984564,-0.00928700961170892,-0.008866814149738632,-0.00039715979056927883,-0.007003957003171541,0.005363172269050806,0.06872102531682932,0.0039325373669799255,0.001387949461555344,-0.0010756412878815808,0.0006095322656865409,0.009804644337051398,0.010069311005540317,0.01552366406515782,-0.012545909847998714,0.036002279124681784,0.0022631243177261566,0.006482668505643441,0.0030259824465388887,-0.004317674939332243,-0.005828787078893758,0.015977832911538006,0.004607991614224948,0.014449767967893561,0.0033947023069161157,0.014667737123049834,0.0017903130281476192,-0.009933489577086618,-0.005800327518970316,-0.0042614672865554926,0.002504497015098411,0.004096776240296122,0.018087752815253374,0.007199181635807844
2025-04-17,0.0280072013455803,0.0076376267073769285,0.004518793215297082,0.015166613073784833,0.036412351801890175,0.0065750741407185915,0.006054088936340596,0.030015100378259045,0.032758445070168715,0.035836472572316806,0.025085214649747584,0.004390712451714933,0.0026542247698399584,0.003246844087232233,-0.044378348987875973,0.01464328505600715,0.0035430760001014046,0.011636305513098874,0.01299620749174976,0.016789260821330136,0.033911409923096006,-0.0014528288777009145,0.008149401881516222,0.010573502330463627,-0.002181903242962912,0.001034326823232084,0.033015950197639275,0.012485188863728666,-0.0010023654351988451,0.011156481928610225,-0.0006561004106990989,0.009366511262019941,0.012847672602625634,0.013875540486265367,0.004478862932428426,0.016861401404793003,0.021195962312038512,0.005570627175080244,0.007064808666371526,0.009659852087702921,-0.020011199619388617,-0.0013397888200610086,0.026974112785283843,0.008888245276239768,-0.0026741489864949438,0.007071597039121806,-0.005243789210806609,0.001240352664309202,0.02126630445732558,0.003505774762402405
2025-04-21,0.01634277618599445,0.0068575857381452275,0.021948310476970614,0.010642261214405849,0.002201383922028288,-0.010351761078306617,0.010171993756924569,0.024066995081397126,0.023852714488375042,-0.003021845200436169,0.026681490337794923,0.030139272789715253,0.004266218074733759,-0.009322372829714291,0.006521546545281893,0.0027690388995873735,-0.010156670712277313,0.012041782659428155,0.0015098151304937246,0.002581218051861811,-0.0037753022416887275,0.04978083872401709,0.04128998554401169,0.03497971889602668,0.026260560218468152,0.010121866374257315,0.032959317066894846,-0.002709610462854497,0.004128344848490892,0.022979512331227428,0.02030114381785328,0.025504629070170447,0.0007139707114401684,-0.007142966418919018,0.011790011690177018,0.031086035813383095,-0.0013774284217171347,-0.010961808004669938,-0.011320370284830295,0.00970744820593905,0.04362656866129081,0.018924806992353747,0.012543834964213,0.013582740831984916,0.037773700641990246,0.028221148076875372,0.022527056180497596,0.01476579363740111,-0.013027245747317869,0.03209294175038413
2025-04-22,-0.0033247403025630207,-0.002170028678424854,-0.019626203791797043,0.017795165371111317,0.004741155296007971,0.02510493767607054,-0.006943724335292727,0.01215045181075519,0.0069551016011010535,-0.01670457166478614,-0.005082391688023801,-0.0014180097589552882,-0.0009370076072079466,-0.005331137027162232,-0.018197722383060257,0.002092663886780334,0.0200861611383022,-0.0014028102292919177,-0.011865447887602874,0.0003895421304972441,0.0014317214397921868,0.002181817568050282,-0.050391315150909805,-0.02355657847220259,0.009816219146799834,0.0011456222034328192,-0.01267806285733251,0.011252743734445236,-0.004755343417337302,-0.004571140824327771,-0.003059376754517978,-0.008039274786793432,0.013908162157019996,0.003287191808623429,-0.0020404907514734168,0.019029157376199073,-0.0027241541158908884,0.0004912632902267259,0.0078125756695512,-0.0075891025472419405,0.003388972149772717,0.00671974447296668,-0.005850671038653034,0.001268987128900873,-0.021521719710984773,-0.01299711254585193,0.002306787867776032,-0.00735558697432667,-0.00799582932693805,-0.0026715430180952017
2025-04-23,0.006792283750026378,0.029315092673020772,0.03596339941178169,-0.019457062055550055,0.00556164927294342,-0.006362468686365497,0.013173318107938162,-0.01859569060200479,-0.010942481420256885,0.015748370355209974,-0.00816931776446343,0.07427210339670244,0.014635851965369841,0.008638515265440294,0.03956565132836485,-0.0008365401190535942,0.010409664665311201,0.006726430773062293,0.009805997650153369,0.005945062584332559,0.023416048421716223,0.04482126510855235,0.008471963367586073,0.007649517505000059,-0.004799855845049107,0.003306768180481861,0.011393758032769357,0.003592567791121497,0.0008777032611104091,-0.007636274524988485,0.014409471783401582,0.01756220522136393,0.011719544782852226,0.010783568096408562,0.009318152979411373,0.03512193452928019,-0.02347846748946426,-0.004853525584509799,0.019818825088143536,0.007519096596707636,0.002196688953626563,-0.018630474481883343,-0.0021641684130821607,0.04502020153875595,0.02750328383885762,0.014693139329942267,0.0106462812628445,0.021481511581907434,0.004772913562115169,-0.004783337737136537
2025-04-24,0.0012299936982372096,-0.003345759214553058,-0.002375847314256512,-0.003697227284092184,-0.01535177362798801,-0.0018585831291392744,-0.00012116326152134365,-0.0017977532931710944,-6.146277032395797e-05,-0.019318051097855476,0.00016559876085762927,-0.004590228405839403,-0.0010923911846360465,0.004595772291726089,-0.003495453719790183,0.017422043446664415,-0.04148745718583671,-0.002362555387914269,-0.001650552192979623,0.007507579374156829,0.008405969990315693,0.0038823343826588108,0.03166408165738346,-0.0017478936847359016,0.005087162626495337,-0.004534292214466591,0.0019971470002607713,0.01166792653440999,0.0022533656902248775,-0.015715173513406618,-0.0011928905611515621,-0.011165738245181564,0.00969123583153825,-8.221607800485265e-05,0.012151836103637102,-0.005636611593155336,0.016104305021524056,-0.000987638281732786,-0.014973641057659361,0.0024472969596671377,0.04794987697497548,0.005145625965773025,-0.0045289955124777825,0.012723622717504582,0.0035465521657677265,-0.007289122209866151,0.006304525944097254,0.00254712864487966,-0.002181347570792294,0.005361594579682986
2025-04-25,-0.0009223299438438153,0.01354844242631777,0.005962854721297546,-0.002925875459087881,0.001496062723386579,-0.005245675049315695,-0.008672263523041962,-0.008402316255720656,-0.018300190115813353,-0.015507586616022131,-0.034384319782254334,-0.005371444883974274,-0.016616184263567896,-0.01339873200355751,-0.007650222886912869,0.006394512689249948,0.002962935310410934,-0.020529636197283988,-0.018759668527043295,-0.005157291243181158,-0.009188937641404426,0.01155771913885657,0.0031666497743550203,-0.025448285765567527,-0.015534081865035621,-0.0367786027592714,-0.028673171618335158,-0.016766645849178356,-0.01689828912953586,-0.013362037394788948,-0.009996484930533189,-0.012265609915067685,-0.004833877955218639,-0.008129252152319997,-0.021640174773918126,-0.012904318048044034,0.0020498168437410647,-0.005449645841701649,-0.007608634573192667,-0.02926692501504317,-0.03320553681775355,-0.021081549234628866,0.05262621096963828,-0.01979507452417884,-0.015032130188559123,-0.02063453444734063,-0.0332113831126519,-0.019046896411569363,-0.03573274245489637,-0.02739700789860444
2025-04-28,0.0512625510461746,-0.001305984431321666,0.0012828005837775183,0.004698047274732784,0.016939986657540394,0.0023348009095148963,0.016729108027807683,0.009571267339318606,0.02314452813553805,0.002528222097572275,0.022467073412815324,-0.007010739339649522,0.01257237083393938,0.008435979470347039,-0.0016617947387055352,-0.010102340444775612,-0.005848484839872712,-0.0020873859762468227,0.014068029789057615,0.0011582931832995436,0.02987268210436119,-0.00034209805077964616,0.009922051740445838,0.006666109828238075,0.024967687771117592,0.006562062634464075,0.002051203732760792,0.01895542546430705,0.010122824797976533,0.008305473061060754,0.010473889598510516,0.017185958995429358,-0.00043274609250862887,-0.0031123201878480275,0.02013963359143072,0.022918206990701333,0.006778151267322695,0.008902163785007343,0.0015300169515149963,0.013144924233762852,0.0023257756143816944,0.04722682933895113,0.023899482463599252,0.01949586517895048,0.004150008844039121,0.007687609506194585,0.024550742683353565,0.022925699484804427,0.014066516856827794,0.013572618185150839
2025-04-29,0.02232341379169607,0.008386434599820358,0.010337100697635953,-0.005954536164660416,0.0006996431866154385,-0.006551229186336999,-0.0015037936744804218,-0.009299077166848121,-0.005889936761565837,0.0010972131594641523,-0.0046216084813016,0.012635226214537689,-0.00042217250595365816,-0.0004486361897114209,0.0037351938337887632,-0.020431849484387334,0.0013360718853497255,0.0,-0.012666291452195883,0.0028157760427479275,-0.019797183993121234,0.0228636187474677,0.007676228894208316,-0.01831604951962594,-0.01799096260011974,-0.016679803462978537,0.008356353609502857,-0.008783851950207783,-0.02047763203410596,-0.007677923620948891,-0.009750775084581383,-0.019828220497037054,0.011789674807499938,-0.0077188517082639125,-0.019118746020248194,-0.007191611727555663,-0.0028004424030148045,0.005891022996322087,0.007249667235896915,-0.0074799992566657965,0.013432976310124776,0.0054689284568554515,-0.0034620080071952716,-0.0038238973423456992,-0.015197861100588897,-0.0021638930521408334,-0.012909167240927779,-0.00402015240344321,0.005357945794163259,-0.005215472230812308
2025-04-30,0.0037794097259539173,-0.005428719257098915,0.0017346656963247071,0.008451174184870153,-0.001960270006232633,-0.0004695913426660965,0.005612815918965633,0.0014049525719275833,-0.0298547765826964,0.022070657346569787,-0.0019390973547868669,-0.000956480225956823,0.03452911701020826,-0.01041683243519074,0.0004141897130225845,-0.019396609808264225,0.008748410520232107,-0.05173902621026549,-0.006746404826265116,0.000325482300989448,0.014734473217159299,0.005136210192408707,0.0017309965528369635,0.01474469641871819,-0.005616289275389321,-0.012651514950529168,-0.057400253633121366,0.005563430837119493,-0.009814175726522965,-0.002153239662020612,0.0033676051719172297,-0.005019069780065174,-0.002655549926878174,0.0002931307073350041,0.006695244580744935,0.006577217598347983,-0.0029909386335581576,0.03928528173224026,-0.0053909297226360725,-0.0022191211368781786,-0.0034440378445986324,-0.005307690511331059,0.020424676941490926,-0.03260199142287698,-0.0065884925534349555,-0.00602169238142123,0.00044800124396177044,-0.010086102399776857,8.218285326451096e-05,0.015202762001634982
2025-05-02,0.010478748228286112,-0.006594352816511491,0.004522813347771645,-0.001611632123758429,0.0021700163304758614,0.00865197987283273,-0.001827489463853182,-0.0120280944356652,0.010155572357879734,-0.008780754584222153,-0.0013511224902603,0.0031211365672527813,0.012002414784736128,-0.006493363546315325,0.0007450336803487178,-0.002408189002483157,-0.010084482405581973,0.02673981616203339,-0.016637356631494342,-0.011217503538631697,-0.004211263403799108,-0.005939129552049125,0.021300610510447793,-0.014414743986888131,-0.062404510123256436,-0.0009564816479598944,0.007707402427811901,-0.0232340752014407,-0.004682599142913064,-0.023077248333519425,0.009321623442749451,-0.007019842232432807,-0.009567058323388984,-0.023899426812695992,-0.0050808813478085794,-0.0039686220175241035,-0.0049437068553532994,-0.01975824745716899,-0.025681334578316162,-0.0070478536969655154,-0.0012328937574514656,0.004344704374938746,-0.0020408723955963083,0.007499936747810175,-0.023795539602235172,-0.026436048824986076,0.014743665732179802,0.00937905589882304,0.03759114271289316,0.036466048572342265
2025-05-05,0.008067105308566967,0.006768068134767065,0.0011274938104907262,0.007722807278502594,-0.0004895619414966954,0.01719710124012894,-0.0014103083043247504,-0.04538352140497574,-0.008445250994498459,0.009584936372635678,-0.008656691891710167,-0.0024196438599996613,0.004263369688189363,0.011099979767379569,0.00778989883977093,0.004896286034843763,0.012855932570305586,0.007134726445931806,-0.00028683809429287834,-0.006062610791143592,0.0065552513554736,0.0003346350136889382,-0.011390461499170442,0.016851194376805385,-0.012480661223609142,0.0658126629880178,0.029805129459797235,0.018578432840423546,0.005460957757698819,0.0037612997877946768,0.004589017244026923,-0.014690924989749842,0.005871726762325966,-0.0015450793348439425,-0.005618927928559398,0.03512915419016114,0.01135238674514928,0.01328314862625972,0.01088190850704427,0.006617776993325415,0.007374664691267146,0.030518596418189516,0.00436006086673099,0.018998782685244308,0.008048063509984223,0.012705853139894177,0.00973407551728603,0.004797537564191092,0.06438517911738886,0.038284170153467204
2025-05-06,-0.007292665478557982,0.0016487921857339938,0.0019204523107837796,-0.002636708903119406,0.0015378899723649103,-0.0032092260761412404,0.0011404236333035216,-0.00524173582276036,-0.02033190302753395,0.018582961081140024,-0.010108773679055532,0.006671562797523564,0.009824752537040142,-0.007785917827551808,-0.009819390866661608,0.001968925859716798,0.014036991876325382,-0.015172784368849444,-0.01969941562704041,-0.006796479823090584,-0.009574163039132643,0.0010699472306245224,-0.01781347906451017,-0.001948705019646603,0.012480661223609224,-0.04221444600297842,0.004726810305326519,-0.02062734020874432,-0.019245225896544482,0.009931292049819828,-0.00530301070800153,-0.009239868183160522,-0.005352143962838876,0.012082086706932175,-0.00934949047634981,0.015402829661671483,-0.009628487620709603,-0.02230685362497966,0.006417134320633509,0.0050060892647282385,0.005941981586830607,-0.030357985323498177,-0.025116468947369745,-0.020386289483552547,0.02748792141785181,0.003151366263570535,-0.010911480634579583,0.016473995352557464,-0.019716475589950253,-0.030620187034346286
2025-05-07,-0.010541697455530888,-0.0043156773956435435,-0.0021192908335097445,0.007169984466025224,0.0026508901663336412,-0.010153561245967014,-0.0037864243222120566,0.010026663114438648,0.002580314924115147,-0.002211781994864999,-8.605402935941022e-05,-0.010056046194565935,0.004124698478906606,-0.03531439916790533,0.011747104026226751,-0.002997732534823408,-0.004629041650097191,0.021255868406256186,0.0007311545516193923,0.011931042619482758,-0.020998397637263484,-0.0006685828524484776,0.002401538173086624,0.011314166048867643,-0.0014481016512138865,-0.0003823475062286839,-0.002705292977243019,-0.0017217414905195021,0.013262587870844987,-0.004725563137713618,0.009870969113350532,0.007021695868411573,-0.008082527094554641,-0.0077106172294191195,0.00025843502015134327,0.016644716041472604,-0.010610588294669033,0.0017974858069921033,-0.007911065504179148,-0.003716413654289465,-0.0021122763560842616,0.01734739654246034,0.01066138898345545,0.048334576997137196,-0.0011885637133438839,-0.012219593815926355,0.013094093359897523,0.01074239402278186,0.013087751338277947,0.0028416254468286188
