Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-04-15,1240.0999755859375,3219.583251953125,1406.21435546875,1844.607421875,1350.199951171875,412.7942199707031,3227.499267578125,2120.199951171875,748.4710083007812,1798.800048828125,1111.849853515625,1410.230224609375,11855.0,2393.615966796875,244.0,11719.0,2336.924560546875,908.4940795898438,362.5,3273.39990234375,1705.0,1278.3426513671875,735.9000244140625,304.54998779296875,1008.0,2416.964111328125,1967.0416259765625,1478.8634033203125,395.25,5529.0,617.5999755859375,232.69000244140625,1095.282470703125,2357.985595703125,1154.9000244140625,2624.911376953125,2718.60009765625,702.7575073242188,5391.2998046875,6905.0,5734.5,294.3999938964844,1562.5999755859375,616.8960571289062,3803.89990234375,7797.87109375,658.0,133.3013458251953,1204.9378662109375,132.8699951171875
2025-04-16,1239.300048828125,3244.957763671875,1393.493408203125,1857.5648193359375,1356.4000244140625,416.7709655761719,3197.87548828125,2123.39990234375,756.5586547851562,1822.5999755859375,1160.3084716796875,1415.370849609375,11664.0,2437.411865234375,247.64999389648438,11728.0,2341.971435546875,900.095947265625,359.29998779296875,3272.10009765625,1693.0999755859375,1285.217041015625,788.25,305.75,1009.4000244140625,2414.36572265625,1968.240966796875,1493.4344482421875,399.25,5615.5,609.9000244140625,241.22000122070312,1097.7640380859375,2373.3212890625,1158.4000244140625,2613.602294921875,2702.800048828125,714.0762329101562,5416.2001953125,7005.5,5754.0,298.75,1565.4000244140625,610.7984619140625,3781.89990234375,7764.71142578125,659.6500244140625,133.84857177734375,1226.9307861328125,133.8300018310547
2025-04-17,1274.5,3269.83642578125,1399.8045654296875,1885.9525146484375,1406.699951171875,419.5202941894531,3217.29443359375,2188.10009765625,781.7527465820312,1889.0999755859375,1189.783203125,1421.5989990234375,11695.0,2445.338623046875,236.89999389648438,11901.0,2350.283935546875,910.6309204101562,364.0,3327.5,1751.5,1283.3511962890625,794.7000122070312,309.0,1007.2000122070312,2416.8642578125,2034.3089599609375,1512.1971435546875,398.8500061035156,5678.5,609.5,243.49000549316406,1111.958740234375,2406.48193359375,1163.5999755859375,2658.044921875,2760.699951171875,718.065185546875,5454.60009765625,7073.5,5640.0,298.3500061035156,1608.199951171875,616.2515869140625,3771.800048828125,7819.81494140625,656.2000122070312,134.0146942138672,1253.302490234375,134.3000030517578
2025-04-21,1295.5,3292.336669921875,1430.8675537109375,1906.1304931640625,1409.800048828125,415.1999206542969,3250.187744140625,2241.39990234375,800.6238403320312,1883.4000244140625,1221.9556884765625,1465.09716796875,11745.0,2422.648193359375,238.4499969482422,11934.0,2326.53369140625,921.662841796875,364.54998779296875,3336.10009765625,1744.9000244140625,1348.8543701171875,828.2000122070312,320.0,1034.0,2441.45166015625,2102.4755859375,1508.105224609375,400.5,5810.5,622.0,249.77999877929688,1112.7529296875,2389.353759765625,1177.4000244140625,2741.970703125,2756.89990234375,710.2368774414062,5393.2001953125,7142.5,5891.5,304.04998779296875,1628.5,624.6790771484375,3917.0,8043.642578125,671.1500244140625,136.00820922851562,1237.081298828125,138.67999267578125
2025-04-22,1291.199951171875,3285.199951171875,1403.058837890625,1940.35400390625,1416.5,425.75543212890625,3227.697509765625,2268.800048828125,806.211669921875,1852.199951171875,1215.760986328125,1463.0211181640625,11734.0,2409.76708984375,234.14999389648438,11959.0,2373.7373046875,920.3707885742188,360.25,3337.39990234375,1747.4000244140625,1351.800537109375,787.5,312.54998779296875,1044.199951171875,2444.250244140625,2075.988525390625,1525.17138671875,398.6000061035156,5784.0,620.0999755859375,247.77999877929688,1128.33740234375,2397.220947265625,1175.0,2794.647705078125,2749.39990234375,710.5858764648438,5435.5,7088.5,5911.5,306.1000061035156,1619.0,625.4722900390625,3833.60009765625,7939.77490234375,672.7000122070312,135.01145935058594,1227.229248046875,138.30999755859375
2025-04-23,1300.0,3382.931396484375,1454.4359130859375,1902.96533203125,1424.4000244140625,423.05517578125,3270.498291015625,2227.0,797.4378051757812,1881.5999755859375,1205.8695068359375,1575.81982421875,11907.0,2430.674072265625,243.60000610351562,11949.0,2398.576171875,926.58251953125,363.79998779296875,3357.300048828125,1788.800048828125,1413.768310546875,794.2000122070312,314.95001220703125,1039.199951171875,2452.34619140625,2099.777099609375,1530.6605224609375,398.95001220703125,5740.0,629.0999755859375,252.1699981689453,1141.6387939453125,2423.21142578125,1186.0,2894.545166015625,2685.60009765625,707.1453857421875,5544.2998046875,7142.0,5924.5,300.45001220703125,1615.5,654.274658203125,3940.5,8057.29638671875,679.9000244140625,137.94308471679688,1233.1007080078125,137.64999389648438
2025-04-24,1301.5999755859375,3371.6318359375,1450.9844970703125,1895.942626953125,1402.699951171875,422.2696228027344,3270.10205078125,2223.0,797.3887939453125,1845.5999755859375,1206.0692138671875,1568.60302734375,11894.0,2441.87060546875,242.75,12159.0,2301.101318359375,924.39599609375,363.20001220703125,3382.60009765625,1803.9000244140625,1419.2677001953125,819.75,314.3999938964844,1044.5,2441.251708984375,2103.974853515625,1548.624755859375,399.8500061035156,5650.5,628.3499755859375,249.3699951171875,1152.7564697265625,2423.01220703125,1200.5,2878.275634765625,2729.199951171875,706.4473266601562,5461.89990234375,7159.5,6215.5,302.0,1608.199951171875,662.652587890625,3954.5,7998.779296875,684.2000122070312,138.29489135742188,1230.413818359375,138.38999938964844
2025-04-25,1300.4000244140625,3417.623046875,1459.662353515625,1890.4034423828125,1404.800048828125,420.0603332519531,3241.865478515625,2204.39990234375,782.9291381835938,1817.199951171875,1165.30419921875,1560.199951171875,11698.0,2409.370849609375,240.89999389648438,12237.0,2307.929443359375,905.6119384765625,356.45001220703125,3365.199951171875,1787.4000244140625,1435.766357421875,822.3499755859375,306.5,1028.4000244140625,2353.096923828125,2044.50390625,1522.8759765625,393.1499938964844,5575.5,622.0999755859375,246.3300018310547,1147.1976318359375,2403.394775390625,1174.800048828125,2841.3720703125,2734.800048828125,702.60791015625,5420.5,6953.0,6012.5,295.70001220703125,1695.0999755859375,649.664306640625,3895.5,7835.41943359375,661.8499755859375,135.68572998046875,1187.2239990234375,134.64999389648438
2025-04-28,1368.800048828125,3413.16259765625,1461.5360107421875,1899.3055419921875,1428.800048828125,421.042236328125,3296.55517578125,2225.60009765625,801.260986328125,1821.800048828125,1191.781494140625,1549.300048828125,11846.0,2429.7822265625,240.5,12114.0,2294.470947265625,903.7235717773438,361.5,3369.10009765625,1841.5999755859375,1435.2752685546875,830.5499877929688,308.54998779296875,1054.4000244140625,2368.5888671875,2048.701904296875,1552.01806640625,397.1499938964844,5622.0,628.6500244140625,250.60000610351562,1146.7012939453125,2395.92626953125,1198.699951171875,2907.2431640625,2753.39990234375,708.8905639648438,5428.7998046875,7045.0,6026.5,310.0,1736.0999755859375,662.454345703125,3911.699951171875,7895.88720703125,678.2999877929688,138.8323516845703,1204.0421142578125,136.49000549316406
2025-04-29,1399.699951171875,3441.9072265625,1476.722412109375,1888.0296630859375,1429.800048828125,418.29290771484375,3291.6015625,2205.0,796.5554809570312,1823.800048828125,1186.2862548828125,1569.0,11841.0,2428.6923828125,241.39999389648438,11869.0,2297.53857421875,903.7235717773438,356.95001220703125,3378.60009765625,1805.5,1468.4688720703125,836.9500122070312,302.95001220703125,1035.5999755859375,2329.408935546875,2065.893310546875,1538.445068359375,389.1000061035156,5579.0,622.5499877929688,245.67999267578125,1160.300537109375,2377.503662109375,1176.0,2886.410400390625,2745.699951171875,713.0789794921875,5468.2998046875,6992.5,6108.0,311.70001220703125,1730.0999755859375,659.926025390625,3852.699951171875,7878.81982421875,669.5999755859375,138.2753448486328,1210.5106201171875,135.77999877929688
2025-04-30,1405.0,3423.272705078125,1479.2862548828125,1904.0533447265625,1427.0,418.0965270996094,3310.128662109375,2208.10009765625,773.1259765625,1864.5,1183.9881591796875,1567.5,12257.0,2403.5244140625,241.5,11641.0,2317.7265625,858.15478515625,354.54998779296875,3379.699951171875,1832.300048828125,1476.0306396484375,838.4000244140625,307.45001220703125,1029.800048828125,2300.1240234375,1950.649658203125,1547.0279541015625,385.29998779296875,5567.0,624.6500244140625,244.4499969482422,1157.223388671875,2378.20068359375,1183.9000244140625,2905.45751953125,2737.5,741.6500244140625,5438.89990234375,6977.0,6087.0,310.04998779296875,1765.800048828125,638.758056640625,3827.39990234375,7831.5185546875,669.9000244140625,136.8876953125,1210.610107421875,137.86000061035156
2025-05-02,1419.800048828125,3400.772705078125,1485.991943359375,1900.9871826171875,1430.0999755859375,421.7295837402344,3304.0849609375,2181.699951171875,781.0175170898438,1848.199951171875,1182.3895263671875,1572.4000244140625,12405.0,2387.968017578125,241.67999267578125,11613.0,2294.470947265625,881.4112548828125,348.70001220703125,3342.0,1824.5999755859375,1467.290283203125,856.4500122070312,303.04998779296875,967.5,2297.925048828125,1965.7421875,1511.49853515625,383.5,5440.0,630.5,242.74000549316406,1146.2049560546875,2322.036865234375,1177.9000244140625,2893.94970703125,2724.0,727.14013671875,5301.0,6928.0,6079.5,311.3999938964844,1762.199951171875,643.5667114257812,3737.39990234375,7627.19677734375,679.8499755859375,138.1776123046875,1256.9844970703125,142.97999572753906
2025-05-05,1431.300048828125,3423.867431640625,1487.6683349609375,1915.7249755859375,1429.4000244140625,429.0448303222656,3299.428466796875,2084.89990234375,774.4494018554688,1866.0,1172.1981201171875,1568.5999755859375,12458.0,2414.6220703125,243.57000732421875,11670.0,2324.158935546875,887.7223510742188,348.6000061035156,3321.800048828125,1836.5999755859375,1467.7813720703125,846.75,308.20001220703125,955.5,2454.2451171875,2025.2132568359375,1539.84228515625,385.6000061035156,5460.5,633.4000244140625,239.1999969482422,1152.9549560546875,2318.451904296875,1171.300048828125,2997.41845703125,2755.10009765625,736.86328125,5359.0,6974.0,6124.5,321.04998779296875,1769.9000244140625,655.9105834960938,3767.60009765625,7724.72509765625,686.5,138.8421173095703,1340.577880859375,148.55999755859375
2025-05-06,1420.9000244140625,3429.517333984375,1490.528076171875,1910.680419921875,1431.5999755859375,427.6701354980469,3303.193359375,2074.0,758.8623657226562,1901.0,1160.4083251953125,1579.0999755859375,12581.0,2395.89501953125,241.19000244140625,11693.0,2357.01318359375,874.3547973632812,341.79998779296875,3299.300048828125,1819.0999755859375,1469.3526611328125,831.7999877929688,307.6000061035156,967.5,2352.796875,2034.8087158203125,1508.40478515625,378.25,5515.0,630.0499877929688,237.0,1146.8006591796875,2346.633544921875,1160.4000244140625,3043.944580078125,2728.699951171875,720.608154296875,5393.5,7009.0,6161.0,311.45001220703125,1726.0,642.6743774414062,3872.60009765625,7749.10693359375,679.0499877929688,141.14834594726562,1314.4052734375,144.0800018310547
2025-05-07,1406.0,3414.74853515625,1487.37255859375,1924.42919921875,1435.4000244140625,423.3497314453125,3290.709716796875,2094.89990234375,760.822998046875,1896.800048828125,1160.3084716796875,1563.300048828125,12633.0,2312.761962890625,244.0399932861328,11658.0,2346.127685546875,893.138916015625,342.04998779296875,3338.89990234375,1781.300048828125,1468.37060546875,833.7999877929688,311.1000061035156,966.0999755859375,2351.8974609375,2029.3114013671875,1505.8099365234375,383.29998779296875,5489.0,636.2999877929688,238.6699981689453,1137.5689697265625,2328.609130859375,1160.699951171875,3095.0341796875,2699.89990234375,721.9046020507812,5351.0,6983.0,6148.0,316.8999938964844,1744.5,674.500732421875,3868.0,7654.9921875,688.0,142.67279052734375,1331.720947265625,144.49000549316406
2025-05-08,1407.0,3418.514892578125,1490.4295654296875,1907.5152587890625,1435.5,422.8096923828125,3293.1865234375,2112.60009765625,753.8627319335938,1874.9000244140625,1171.198974609375,1580.699951171875,12392.0,2281.550048828125,241.57000732421875,11631.0,2330.39306640625,877.8333129882812,340.0,3369.300048828125,1767.199951171875,1475.834228515625,826.7999877929688,308.25,953.2000122070312,2284.132080078125,2005.023193359375,1483.853515625,385.45001220703125,5372.5,620.2000122070312,233.22000122070312,1107.7896728515625,2330.899658203125,1148.0,3008.92626953125,2698.699951171875,720.9572143554688,5391.0,6851.5,5960.5,307.95001220703125,1731.5,677.0289916992188,3800.5,7533.56982421875,656.5,140.39588928222656,1326.6456298828125,140.99000549316406
2025-05-09,1377.199951171875,3409.990966796875,1486.6822509765625,1869.137451171875,1388.9000244140625,415.8872375488281,3412.07763671875,2103.10009765625,763.9110107421875,1848.4000244140625,1150.1170654296875,1569.4000244140625,12250.0,2278.577392578125,242.00999450683594,11364.0,2308.6220703125,859.9691162109375,334.75,3510.300048828125,1744.800048828125,1466.8974609375,818.2000122070312,299.29998779296875,957.0,2249.849609375,1969.0406494140625,1477.06689453125,382.3999938964844,5324.0,627.1500244140625,234.9600067138672,1105.506591796875,2315.66357421875,1155.9000244140625,2958.332763671875,2634.800048828125,711.6329345703125,5436.0,6722.0,6025.5,306.8500061035156,1699.800048828125,702.4603881835938,3853.89990234375,7492.60791015625,674.75,139.5261688232422,1299.9754638671875,139.99000549316406
2025-05-12,1436.5,3588.50390625,1604.3270263671875,1935.9029541015625,1448.5,427.6210632324219,3554.0537109375,2145.0,785.8701171875,1870.800048828125,1201.9727783203125,1670.300048828125,12616.0,2334.85791015625,257.2799987792969,11736.0,2357.7060546875,897.5386352539062,348.54998779296875,3562.89990234375,1686.199951171875,1544.872802734375,788.5,309.04998779296875,1005.2000122070312,2424.060546875,2049.4013671875,1508.604248046875,395.5,5520.0,651.9500122070312,244.02000427246094,1137.171875,2373.8193359375,1195.5999755859375,3079.955322265625,2742.800048828125,732.5750732421875,5608.5,6926.0,5942.0,309.04998779296875,1751.5,714.655517578125,3984.89990234375,7840.78369140625,676.8499755859375,148.1744842529297,1355.5052490234375,142.35000610351562
2025-05-13,1415.699951171875,3484.03271484375,1546.8358154296875,1901.679443359375,1430.5999755859375,420.1585388183594,3534.040283203125,2115.60009765625,785.9680786132812,1820.5999755859375,1192.580810546875,1619.5999755859375,12482.0,2303.348876953125,251.57000732421875,11661.0,2335.440185546875,899.87744140625,341.5,3563.199951171875,1700.0,1544.2835693359375,770.0999755859375,298.45001220703125,989.9000244140625,2439.952392578125,2017.2171630859375,1517.08740234375,395.1499938964844,5419.0,634.75,241.16000366210938,1110.37060546875,2360.276123046875,1207.0999755859375,3029.461181640625,2708.699951171875,733.0238647460938,5485.0,6917.5,6076.5,306.8999938964844,1740.0,701.6671752929688,4063.60009765625,7863.70263671875,642.8499755859375,146.0246124267578,1362.57080078125,141.69000244140625
2025-05-14,1424.4000244140625,3517.435791015625,1570.3056640625,1889.81005859375,1426.199951171875,421.33685302734375,3540.084228515625,2092.39990234375,784.9387817382812,1834.199951171875,1194.4791259765625,1637.699951171875,12670.0,2261.435546875,252.94000244140625,11672.0,2326.0390625,903.7587890625,338.54998779296875,3587.60009765625,1708.199951171875,1574.4326171875,781.3499755859375,295.95001220703125,989.2999877929688,2460.641845703125,2019.4161376953125,1491.837646484375,403.1000061035156,5446.5,650.5499877929688,246.00999450683594,1112.1573486328125,2360.47509765625,1220.0,3077.07861328125,2737.199951171875,739.655517578125,5484.0,6916.5,6215.5,312.5,1755.199951171875,692.9917602539062,4067.199951171875,7902.2265625,636.9000244140625,151.77061462402344,1365.1583251953125,143.47000122070312
2025-05-15,1454.199951171875,3548.36083984375,1590.6197509765625,1912.7576904296875,1450.800048828125,424.8226013183594,3584.767333984375,2106.39990234375,791.8499755859375,1867.199951171875,1208.0675048828125,1696.0,12952.0,2308.600341796875,256.57000732421875,11894.0,2330.68994140625,914.4573974609375,341.95001220703125,3636.800048828125,1740.0999755859375,1599.867919921875,780.5,299.6499938964844,1038.300048828125,2518.712158203125,2040.9056396484375,1499.222900390625,404.6499938964844,5466.0,661.3499755859375,247.61000061035156,1138.7601318359375,2388.059326171875,1236.300048828125,3119.23974609375,2824.800048828125,749.1293334960938,5465.0,7072.5,6214.5,317.0,1784.5999755859375,721.8932495117188,4325.0,8120.2021484375,644.6500244140625,153.76414489746094,1399.3916015625,145.0
2025-05-16,1456.4000244140625,3529.9248046875,1567.84033203125,1913.6478271484375,1454.0,427.81744384765625,3571.39208984375,2108.199951171875,792.0999755859375,1814.0,1207.767822265625,1659.9000244140625,12995.0,2332.083740234375,254.30999755859375,11905.0,2356.617431640625,912.3176879882812,343.1000061035156,3633.699951171875,1734.9000244140625,1587.985107421875,780.2000122070312,300.20001220703125,1021.7999877929688,2553.6943359375,2032.609619140625,1496.927490234375,404.79998779296875,5509.5,657.5499877929688,247.27000427246094,1159.4071044921875,2398.714599609375,1230.699951171875,3110.609375,2804.199951171875,748.4811401367188,5501.5,7015.0,6279.5,320.1000061035156,1773.4000244140625,724.4711303710938,4345.2998046875,8272.833984375,644.2000122070312,153.95957946777344,1400.5859375,144.72000122070312
2025-05-19,1440.800048828125,3487.79931640625,1538.157958984375,1917.604248046875,1449.0,427.4737548828125,3566.93359375,2111.199951171875,795.0,1818.300048828125,1201.77294921875,1649.5999755859375,12989.0,2310.086669921875,251.75,11929.0,2357.90380859375,921.1253662109375,345.1499938964844,3617.699951171875,1730.199951171875,1569.129638671875,784.0499877929688,304.04998779296875,1019.5999755859375,2539.3017578125,2037.3074951171875,1488.6439208984375,402.70001220703125,5530.0,658.3499755859375,246.5800018310547,1140.8447265625,2397.71875,1219.0,3103.06982421875,2727.0,748.8800659179688,5519.5,6974.5,6580.0,317.20001220703125,1770.0,723.2813720703125,4387.7001953125,8632.2255859375,645.5,153.9791259765625,1391.530029296875,144.69000244140625
2025-05-20,1424.5999755859375,3467.47998046875,1538.94677734375,1894.0633544921875,1438.199951171875,427.0318908691406,3534.8330078125,2090.10009765625,785.6500244140625,1808.9000244140625,1194.7789306640625,1638.300048828125,12638.0,2274.614013671875,249.7100067138672,11697.0,2316.73681640625,903.5597534179688,342.6000061035156,3580.60009765625,1707.800048828125,1547.720703125,782.25,297.8999938964844,1012.7000122070312,2500.321533203125,2004.12353515625,1451.5177001953125,408.1000061035156,5387.5,662.75,249.25999450683594,1120.19775390625,2348.625244140625,1224.199951171875,3039.083740234375,2720.800048828125,744.9907836914062,5428.0,6912.0,6452.5,312.8999938964844,1757.800048828125,712.771728515625,4241.60009765625,8353.294921875,628.7000122070312,155.07359313964844,1377.896240234375,141.9199981689453
2025-05-21,1429.199951171875,3494.737548828125,1546.7371826171875,1905.8338623046875,1444.699951171875,425.1662902832031,3555.837158203125,2071.300048828125,787.0999755859375,1822.5,1196.7772216796875,1652.0,12615.0,2291.26025390625,250.9199981689453,11666.0,2339.29931640625,915.3530883789062,346.1499938964844,3580.5,1731.800048828125,1569.5223388671875,769.9500122070312,296.1499938964844,1000.9000244140625,2499.1220703125,2036.3079833984375,1479.462158203125,405.3500061035156,5409.0,663.0,248.67999267578125,1130.4219970703125,2382.58251953125,1224.699951171875,3066.06689453125,2706.89990234375,757.6058959960938,5493.5,6984.0,6552.0,315.8500061035156,1763.9000244140625,720.6043701171875,4263.7998046875,8472.7666015625,638.4000244140625,157.95635986328125,1377.896240234375,143.38999938964844
2025-05-22,1409.4000244140625,3446.367431640625,1526.028564453125,1899.0089111328125,1442.0999755859375,418.39111328125,3518.58447265625,2065.800048828125,785.25,1831.4000244140625,1187.485107421875,1633.0,12445.0,2278.180908203125,245.94000244140625,11680.0,2306.445068359375,909.5310668945312,341.3999938964844,3541.0,1718.699951171875,1537.50732421875,785.0,290.8999938964844,1005.5999755859375,2486.328857421875,2000.0255126953125,1465.5897216796875,398.8500061035156,5387.0,649.5499877929688,241.6699981689453,1118.4110107421875,2351.811767578125,1222.199951171875,2982.33984375,2674.60009765625,753.7664794921875,5437.5,6954.5,6538.0,313.04998779296875,1759.300048828125,711.3341064453125,4276.2998046875,8517.6298828125,631.9500122070312,157.6143341064453,1364.76025390625,143.2899932861328
2025-05-23,1426.800048828125,3483.63623046875,1543.088623046875,1912.559814453125,1449.800048828125,428.40655517578125,3566.63623046875,2100.800048828125,790.5,1831.699951171875,1209.066650390625,1648.199951171875,12453.0,2294.33203125,247.36000061035156,11746.0,2334.6484375,919.9310913085938,344.6000061035156,3579.699951171875,1683.5999755859375,1551.943603515625,793.4000244140625,298.1000061035156,1008.5,2538.701904296875,2035.50830078125,1481.258544921875,401.5,5400.0,650.0999755859375,244.24000549316406,1132.4073486328125,2404.291015625,1230.0999755859375,2988.688720703125,2659.39990234375,778.2488403320312,5486.5,7064.5,6483.0,318.8999938964844,1798.699951171875,712.1272583007812,4308.7998046875,8524.9443359375,630.5,159.2560577392578,1388.64404296875,144.05999755859375
2025-05-26,1434.800048828125,3506.13623046875,1558.5706787109375,1919.087890625,1460.5999755859375,434.8871765136719,3614.9853515625,2089.300048828125,794.4000244140625,1847.4000244140625,1214.162353515625,1673.5999755859375,12421.0,2305.925048828125,250.24000549316406,11689.0,2369.185302734375,922.5186767578125,343.5,3610.300048828125,1676.0999755859375,1572.6650390625,800.0999755859375,296.70001220703125,1032.300048828125,2546.39794921875,2051.6005859375,1481.258544921875,402.70001220703125,5427.5,661.4500122070312,245.94000244140625,1137.8668212890625,2443.725341796875,1240.9000244140625,3055.650634765625,2656.39990234375,777.8499755859375,5525.0,7096.5,6737.0,322.95001220703125,1801.5999755859375,722.7855834960938,4359.39990234375,8737.068359375,632.0499877929688,158.80653381347656,1393.420654296875,143.5800018310547
2025-05-27,1422.0999755859375,3467.876220703125,1548.3150634765625,1905.3392333984375,1446.4000244140625,426.04998779296875,3606.365966796875,2077.39990234375,793.7000122070312,1843.800048828125,1194.5791015625,1652.0999755859375,12414.0,2306.321533203125,248.25,11421.0,2355.429931640625,912.7157592773438,338.54998779296875,3589.39990234375,1683.4000244140625,1563.8265380859375,820.7000122070312,294.54998779296875,1013.7000122070312,2539.001708984375,2028.9114990234375,1477.56591796875,399.95001220703125,5389.5,659.4500122070312,244.5399932861328,1130.02490234375,2450.59619140625,1243.199951171875,3015.57275390625,2614.199951171875,773.6614990234375,5496.5,7073.5,6698.0,317.0,1803.300048828125,710.3425903320312,4338.2001953125,8741.45703125,630.3499755859375,157.97592163085938,1397.4013671875,143.41000366210938
2025-05-28,1412.9000244140625,3466.885009765625,1549.991455078125,1902.5697021484375,1453.800048828125,420.20001220703125,3612.607666015625,2074.300048828125,796.5499877929688,1856.0999755859375,1193.6798095703125,1657.300048828125,12331.0,2282.14453125,247.42999267578125,11238.0,2337.419189453125,922.3196411132812,340.04998779296875,3574.699951171875,1666.4000244140625,1551.943603515625,805.1500244140625,291.1499938964844,1001.0,2513.714599609375,2021.4151611328125,1465.5897216796875,398.20001220703125,5326.5,649.9500122070312,242.6699981689453,1113.1500244140625,2408.871826171875,1242.5999755859375,2973.907470703125,2577.60009765625,787.27392578125,5473.0,6956.5,6636.0,321.70001220703125,1807.4000244140625,711.829833984375,4362.2001953125,8630.2744140625,630.75,157.56549072265625,1404.16845703125,144.1999969482422
2025-05-29,1417.800048828125,3467.28173828125,1563.5999755859375,1906.526123046875,1456.5,418.75,3621.5244140625,2081.60009765625,797.3499755859375,1863.5999755859375,1200.673828125,1664.699951171875,12392.0,2273.325927734375,250.13999938964844,11269.0,2342.0703125,916.0,339.3500061035156,3588.300048828125,1699.800048828125,1571.2901611328125,824.1500244140625,293.1000061035156,1006.2000122070312,2539.50146484375,2009.9207763671875,1473.97314453125,398.20001220703125,5379.0,650.0,243.0399932861328,1109.800048828125,2424.804931640625,1248.199951171875,2985.01806640625,2573.60009765625,778.7474975585938,5495.5,6923.0,6631.5,319.1499938964844,1825.0,718.2744140625,4356.60009765625,8655.14453125,631.0,159.4026336669922,1431.634765625,143.6999969482422
2025-05-30,1420.9000244140625,3432.88720703125,1562.699951171875,1923.73681640625,1445.800048828125,418.04998779296875,3641.1416015625,2074.699951171875,812.2999877929688,1856.199951171875,1191.181884765625,1636.5999755859375,12319.0,2238.44775390625,249.6699981689453,11210.0,2323.86181640625,918.0499877929688,333.8999938964844,3555.0,1677.5999755859375,1545.658447265625,816.9500122070312,289.75,993.5,2518.612060546875,2016.4176025390625,1462.7952880859375,397.29998779296875,5333.5,633.5,239.39999389648438,1106.300048828125,2386.167236328125,1251.199951171875,2953.074951171875,2545.800048828125,774.7086181640625,5510.5,6880.5,6612.0,318.3999938964844,1812.199951171875,713.3665771484375,4309.2998046875,8394.2568359375,627.9000244140625,157.35049438476562,1425.8629150390625,141.97000122070312
2025-06-02,1413.699951171875,3419.4072265625,1553.800048828125,1911.0760498046875,1450.5,419.29998779296875,3645.60009765625,2063.60009765625,813.6500244140625,1854.0999755859375,1193.380126953125,1631.5,12290.0,2245.97802734375,247.67999267578125,11195.0,2346.91943359375,911.8499755859375,332.54998779296875,3525.5,1674.5999755859375,1521.303466796875,812.7000122070312,293.04998779296875,978.7999877929688,2517.5126953125,2028.011962890625,1467.286376953125,399.70001220703125,5361.0,631.0999755859375,238.30999755859375,1120.4000244140625,2396.22509765625,1247.699951171875,3001.783447265625,2524.10009765625,764.5866088867188,5605.0,6915.5,6539.0,316.6000061035156,1802.5,705.533935546875,4232.2998046875,8303.0673828125,636.3499755859375,155.41561889648438,1460.8924560546875,143.3800048828125
2025-06-03,1405.5,3375.199951171875,1543.0,1903.65771484375,1437.9000244140625,416.95001220703125,3644.800048828125,2044.5,809.7999877929688,1841.300048828125,1180.4910888671875,1630.4000244140625,12128.0,2235.07861328125,246.22000122070312,11035.0,2327.8203125,897.9000244140625,328.25,3519.800048828125,1667.5,1516.0986328125,800.8499755859375,288.25,973.7999877929688,2469.63720703125,1990.9300537109375,1470.2803955078125,392.8500061035156,5354.0,632.0,237.27000427246094,1114.5999755859375,2381.38720703125,1248.300048828125,3022.21923828125,2552.39990234375,755.8109130859375,5575.5,6812.5,6530.0,309.75,1775.300048828125,697.8499755859375,4208.60009765625,8351.34375,635.3499755859375,153.76414489746094,1425.3653564453125,141.0399932861328
2025-06-04,1423.5,3380.89990234375,1551.199951171875,1920.0770263671875,1431.0,417.0,3626.5,2046.300048828125,806.5,1875.4000244140625,1170.0001220703125,1626.0999755859375,12163.0,2228.43994140625,246.86000061035156,11033.0,2339.893310546875,898.7000122070312,329.25,3499.800048828125,1664.9000244140625,1528.7669677734375,814.3499755859375,288.54998779296875,968.5499877929688,2488.127685546875,1955.1474609375,1468.9830322265625,394.6000061035156,5319.5,635.8499755859375,238.0500030517578,1124.4000244140625,2387.4619140625,1251.9000244140625,3029.064208984375,2549.699951171875,756.7083740234375,5542.0,6855.0,6618.0,311.54998779296875,1775.9000244140625,709.1500244140625,4200.60009765625,8351.83203125,642.5499877929688,154.57521057128906,1429.2464599609375,140.6699981689453
